# THE SUITE TABLE, machine record (ceo custody; hq_T wires util_score_row.py to rewrite a row when its runner measures). One row per suite. Dates are box-clock CDT days. first_* = the first graded reading on file; today_* = the latest reading; tree = the SCRIP hash it was measured on (or the SCORE.md cell that carries it).
key	nick	emoji	lang	first_date	first_pass	first_total	today_date	today_pass	today_total	tree	criterion_changed
swi	SWI	🦉	prolog	2026-09-05	0	114	2026-09-16	1046	2935	59971a9d2	2026-09-12:hq-c-ceo-601-denominator-118-to-59-the-59-suite-lines-were-counted-twice-from-two-paths-and-the-row-is-the-run-tier | 2026-09-13:coo-board-dccc00c95-659-to-577-to-640-in-one-tick-the-577-dip-was-077a4e9dd-s-quoted-token-tightening-zeroing-FOUR-WHOLE-FILES-and-0f7e2b8df-returned-63-⛔-FOURTEEN-HELD-BY-RULING-NOT-BY-DEFECT-core/test_answer.pl-0-of-14-ORACLE-DIVERGENT-NOT-outside-baseline-cto-ruling-2026-09-13-CEO-542-says-OUTSIDE-BASELINE-is-when-the-ORACLE-REFUSES-what-we-have-here-the-ORACLE-IS-THE-ONE-OUTSIDE-accepting-a-raw-newline-in-a-quoted-token-that-ISO-6.4.2.1-FORBIDS-erasing-the-14-would-cost-FOUR-logtalk_iso-conformance-cases-WE-PASS-AND-THE-ORACLE-FAILS-lgt_atom_13-lgt_atom_14-lgt_double_quoted_term_13-lgt_double_quoted_term_14-anyone-proposing-to-cure-the-fourteen-is-proposing-to-fail-those-four-on-purpose
gnu	GNU	🐂	prolog	2026-09-03	6	62	2026-09-16	11	11	5538c5a5e	
fpc	FPC	🐬	pascal	2026-08-30	119	181	2026-09-16	116	181	f0f3d8087	2026-09-06:ceo-372-and-per-program
pat	PAT	📜	pascal	2026-09-04	298	427	2026-09-16	297	427	fa75fa1a5	2026-09-06:ceo-372-and-per-program | 2026-09-16:INSTRUMENT-CHANGE-m4-rejection-arm-compile-link-run-old-284-new-296-fe37edc72
roast	Roast	🦋	raku	2026-09-03	4	986	2026-09-16	9	1464	5cc7ba393	2026-09-16:INSTRUMENT-CHANGE-roast-denominator-6-c-in-tier-986-to-whole-tree-1464-both-readings-9fa09b162
sno-master	SnoM	🧵	snobol4	2026-09-06	1841	1842	2026-09-16	1961	1980	59971a9d2	2026-09-06:ceo-372-and-per-program; 2026-09-13:coo-denominator-1949-to-1962-measured-as-an-entry-set-diff-not-a-subtraction-34-added-13-rung22-ACCESS-STOPTR-witnesses-plus-keyword_37-to-47-and-the-capture-indirect-keyword-family-less-28-retired-test_parser-and-probe-entries-net-master-plus13-pass-plus13-nothing-traded | 2026-09-16:coo-CEO-749-shape-pass-over-SHIPPED-1980-with-OUTSIDE-8-named-in-corpus-tests-snobol4-ALL.outside.tsv-f3354f330-the-runner-published-1961-of-1972-graded-the-same-pass-the-8-are-simple_output_64-keyword_1-len_datatype_keyword_1-span_datatype_capture_branch_1-arbno_pos_rpos_branch_53-55-arbno_span_pos_branch_9-10-the-1968-of-1980-of-09-14-counted-7-outside-passes-in-its-numerator | 2026-09-16:coo-e23184b28-same-CEO-749-shape-runner-prints-1961-of-1972-OUTSIDE-8-instrument-row-minted-to-cfo-CEO-772 | 2026-09-16:hq_snobol4-61315eaa9-THE-RUNNER-OVERWROTE-THIS-CELL-TO-1972-AGAIN-AND-I-RESTORED-IT-the-coo-instrument-row-above-is-CONFIRMED-INDEPENDENTLY-same-8-names-so-it-is-NOT-STALE-and-NOT-a-one-off-util_score_row-writes-the-GRADED-denominator-into-the-SUITE-TABLE-where-CEO-749-requires-SHIPPED-with-OUTSIDE-named-and-it-does-NOT-append-a-criterion-line-for-the-drop-so-the-falling-denominator-arrives-unexplained-every-pass-until-the-instrument-is-cured-numerator-1961-and-FAIL-2-both-UNCHANGED-from-e23184b28
icn-master	IcnM	🪄	icon	2026-09-06	642	655	2026-09-16	826	826	32db0f15f	2026-09-06:ceo-372-and-per-program | 2026-09-16:coo-board_icon_master.sh-REFUSED-rc2-on-a-zero-ast-population-after-corpus-a6646f04c-removed-every-modes-ast-entry-on-Lons-word-the-row-is-the-harness-SUITE_BOARD-826-of-826-both-modes-with-826x2-progress-rows-appended-instrument-row-owed | 2026-09-16:coo-e23184b28-harness-SUITE_BOARD-826-of-826-board_icon_master.sh-still-refuses-on-zero-ast-population-minted-to-hq_icon-CEO-772
pl-master	ProM	🔮	prolog	2026-09-03	324	404	2026-09-16	542	563	e23184b28	2026-09-13:coo-AND-per-program-over-each-entry-own-declared-modes-83-entries-are-m3-only-by-ALL.csv
pas-master	PasM	🏛️	pascal	2026-09-06	248	251	2026-09-16	246	246	e83244874	2026-09-08:coo-first-per-program-board-run-population-only-ast-informational-icn-precedent-prior-cell-had-no-tree
raku-master	RakM	🐪	raku	2026-09-03	620	762	2026-09-16	830	927	3b79683b5	2026-09-13:coo-AND-per-program-746-of-888-raw-AND-753-minus-7-xfail-marked-entries-that-passed | 2026-09-13:DENOMINATOR-912-to-925-coo-board-841b91dfc-hq_T-rung-20-plus-SEVEN-NEW-WITNESSES-entered-the-master-reading-INDEPENDENTLY-REPRODUCED-identical-in-every-printed-field-to-hq_T-s-own-run-on-a-DIFFERENT-tree-d235d7197-plus-rung-20-⛔-xpass-19-m3-and-17-m4-are-tests-lying-in-BOTH-directions-in-the-denominator-out-of-the-numerator-and-actually-passing-recovered-numerator-at-zero-compiler-risk-ranked-to-hq_T-by-the-ceo-CEO-744 | 2026-09-16:DENOMINATOR-925-to-927-hq_raku-two-new-ladder-witnesses-rung16_bool_relops_tap_ok_argument-and-rung17_compare_ops_in_a_boolean_context-entered-the-master-refs-cut-by-rakudo-local-2026.05-both-proven-rc139-on-the-base-tree-content-diff-vs-origin-2-gained-0-lost-0-same-name-differing-numerator-moved-plus2-for-the-same-plus2-no-pre-existing-entry-changed-verdict-cure-SCRIP-4e80d0bc9-HAND-APPENDED-because-util_suite_banner.py---set-IGNORES----criterion-changed-so-util_score_row.py-refuses-without-a-stamp-then-discards-it-reported-to-coo
snc-master	SncM	🧊	snocone	2026-09-03	176	206	2026-09-16	336	336	de6063f43	2026-09-13:coo-denominator-308-to-324-all-run-graded-now-ast-entries-removed-at-a6646f04c-plus-hq_I-three-faulty-tests-cured-and-B07_percent_assign-retired-under-CEO-710-population-per-ALL.csv; 2026-09-13:coo-denominator-324-to-335-measured-as-an-entry-set-diff-11-added-simple_output_104-229-230-231-two-rung22-datatype_function-five-rung23-keyword_and_system_variables-pass-plus11-nothing-traded | 2026-09-16:coo-denominator-335-to-337-entry-set-diff-two-rung23-witnesses-added-corpus-1691dfa05-stcount_counts_loop_body-stlimit_halts_a_loop_body-nothing-removed | 2026-09-16:denominator 337 to 336 -- one FAULTY TEST deleted with its reason (simple_output_124, hash as a line-comment introducer) on Lon 2026-09-16 ruling that the hash character is an operator and Snocone comments are C-style. Verified not assumed: ARCH-LANGUAGES lists hash as an OPSYN-available binary operator and the SPITBOL manual 5204-5206 lists it among the unused unary and binary operators. Retirement recorded in ALL.excluded.txt with a do-not-re-mint note. No other entry left the denominator.
reb-master	RebM	🧩	rebus	2026-09-03	15	48	2026-09-16	43	43	3b79683b5	2026-09-13:coo-43-of-43-both-modes-FAIL-0-rebus-is-CLOSED-the-38-of-43-and-its-4-xfails-had-no-denominator-there-is-no-ALL.xfail-file-and-the-ALL.csv-xfail-column-is-0-for-every-entry-the-4-are-XPASS-with-STALE-BANNER-MARKERS-named-simple_output_25-alt_replace_3-len_1-len_capture_1-owed-promotion-in-corpus-hq_S
logtalk	Logtalk	🧿	prolog	2026-09-12	1218	3617	2026-09-16	2891	3600	5538c5a5e	2026-09-11:vendored-09-11-3617-cases-(3268-test/2-plus-349-legacy-forms)-row-prolog-logtalk-iso-3268-conformance-cases-have-no-runner-hq_R-ceo-580-spike-util_logtalk_extract.py | 2026-09-13:OUTSIDE-BASELINE-bucket-first-printed-0-to-40-and-UNGRADED-174-to-137-so-the-plus-42-is-largely-re-bucketing-not-flips-coo-board-62bad32d9-and-the-progress-append-REFUSED-rc2-on-outcome-OUTSIDE-so-no-per-program-evidence-exists-see-FINDING-2026-09-13-coo-the-law-added-a-verdict-value
gnu_fd	GnuFD	🧮	prolog						30		2026-09-11:vendored-09-11-30-programs-DEFERRED-by-lon-ceo-572-fd-is-superset-and-ceo-579-do-not-count-as-failures-row-prolog-gnu-fd-thirty-constraint-programs-await-lons-superset-ruling
x64tests	X64T	🧷	snobol4	2026-09-12	18	36	2026-09-16	21	36	59971a9d2	2026-09-11:vendored-09-11-36-programs-24-converted-to-uppercase-under-ceo-571-lon-word-12-resist-hq_C-row-runner-row-snobol4-spitbol-x64-tests-self-check-but-nothing-reads-their-verdict-hq_U
